tiempo_s,x_odom,y_odom,phi_odom,vel_izq_radps,vel_der_radps,ps_front_max,waypoint_idx,casi_colision,x_gps,y_gps
16.64,-0.5927,0.2736,0.0259,3.909,3.896,67.18,2,0,,
16.704,-0.5875,0.2737,0.0259,3.909,3.896,72.8,2,0,,
16.768,-0.5825,0.2739,0.0237,3.901,3.904,68.16,2,0,,
16.832,-0.5773,0.274,0.0237,3.901,3.904,70.63,2,0,,
16.896,-0.5722,0.2741,0.0259,3.909,3.896,69.5,2,0,,
16.96,-0.5671,0.2742,0.0237,3.901,3.904,71.67,2,0,,
17.024,-0.562,0.2744,0.0237,3.901,3.904,69.29,2,0,,
17.088,-0.5569,0.2745,0.0237,3.901,3.904,72.12,2,0,,
17.152,-0.5518,0.2746,0.0259,3.909,3.896,73.06,2,0,,
17.216,-0.5467,0.2747,0.0237,3.901,3.904,70.79,2,0,,
17.28,-0.5415,0.2748,0.0237,3.901,3.904,69.6,2,0,,
17.344,-0.5364,0.275,0.0237,3.901,3.904,69.17,2,0,,
17.408,-0.5314,0.2751,0.0237,3.901,3.904,70.81,2,0,,
17.472,-0.5262,0.2752,0.0237,3.901,3.904,70.52,2,0,,
17.536,-0.5211,0.2753,0.0237,3.901,3.904,69.83,2,0,,
17.6,-0.516,0.2755,0.0259,3.909,3.896,69.25,2,0,,
17.664,-0.5109,0.2756,0.0237,3.901,3.904,68.68,2,0,,
17.728,-0.5058,0.2757,0.0237,3.901,3.904,70.14,2,0,,
17.792,-0.5006,0.2758,0.0237,3.901,3.904,70.18,2,0,,
17.856,-0.4955,0.276,0.0259,3.909,3.896,67.34,2,0,,
17.92,-0.4904,0.2761,0.0237,3.901,3.904,74.27,2,0,,
17.984,-0.4853,0.2762,0.0237,3.901,3.904,72.75,2,0,,
18.048,-0.4802,0.2763,0.0259,3.909,3.896,69.55,2,0,,
18.112,-0.4751,0.2765,0.0237,3.901,3.904,72.97,2,0,,
18.176,-0.47,0.2766,0.0237,3.901,3.904,68.44,2,0,,
18.24,-0.4648,0.2767,0.0237,3.901,3.904,69.31,2,0,,
18.304,-0.4598,0.2768,0.0237,3.901,3.904,71.09,2,0,,
18.368,-0.4547,0.2769,0.0237,3.901,3.904,67.47,2,0,,
18.432,-0.4495,0.2771,0.0237,3.901,3.904,68.08,2,0,,
18.496,-0.4444,0.2772,0.0259,3.909,3.896,69.51,2,0,,
18.56,-0.4393,0.2773,0.0237,3.901,3.904,70.53,2,0,,
18.624,-0.4342,0.2774,0.0237,3.901,3.904,68.55,2,0,,
18.688,-0.429,0.2776,0.0237,3.901,3.904,69.04,2,0,,
18.752,-0.424,0.2777,0.0259,3.909,3.896,70.56,2,0,,
18.816,-0.4189,0.2778,0.0237,3.901,3.904,71.1,2,0,,
18.88,-0.4137,0.2779,0.0237,3.901,3.904,70.4,2,0,,
18.944,-0.4086,0.2781,0.0259,3.909,3.896,70.08,2,0,,
19.008,-0.4036,0.2782,0.0237,3.901,3.904,68.65,2,0,,
19.072,-0.3984,0.2783,0.0237,3.901,3.904,71.33,2,0,,
19.136,-0.3933,0.2784,0.0237,3.901,3.904,68.5,2,0,,
19.2,-0.3882,0.2786,0.0259,3.909,3.896,70.91,2,0,,
19.264,-0.3831,0.2787,0.0237,3.901,3.904,68.85,2,0,,
19.328,-0.378,0.2788,0.0237,3.901,3.904,67.67,2,0,,
19.392,-0.3728,0.2789,0.0237,3.901,3.904,71.02,2,0,,
19.456,-0.3678,0.279,0.0237,3.901,3.904,68.14,2,0,,
19.52,-0.3626,0.2792,0.0237,3.901,3.904,65.8,2,0,,
19.584,-0.3575,0.2793,0.0237,3.901,3.904,69.0,2,0,,
19.648,-0.3524,0.2794,0.0259,3.909,3.896,73.78,2,0,,
19.712,-0.3473,0.2795,0.0237,3.901,3.904,75.28,2,0,,
19.776,-0.3422,0.2797,0.0237,3.901,3.904,72.09,2,0,,
19.84,-0.337,0.2798,0.0237,3.901,3.904,66.99,2,0,,
19.904,-0.332,0.2799,0.0237,3.901,3.904,66.43,2,0,,
19.968,-0.3269,0.28,0.0237,3.901,3.904,67.86,2,0,,
20.032,-0.3217,0.2801,0.0237,3.901,3.904,69.18,2,0,,
20.096,-0.3166,0.2803,0.0259,3.909,3.896,68.91,2,0,,
20.16,-0.3115,0.2804,0.0237,3.901,3.904,68.5,2,0,,
20.224,-0.3064,0.2805,0.0237,3.901,3.904,68.56,2,0,,
20.288,-0.3013,0.2806,0.0259,3.909,3.896,70.14,2,0,,
20.352,-0.2962,0.2808,0.0237,3.901,3.904,74.29,2,0,,
20.416,-0.2911,0.2809,0.0237,3.901,3.904,69.89,2,0,,
20.48,-0.2859,0.281,0.0237,3.901,3.904,68.2,2,0,,
20.544,-0.2808,0.2811,0.0259,3.909,3.896,68.92,2,0,,
20.608,-0.2758,0.2813,0.0237,3.901,3.904,68.57,2,0,,
20.672,-0.2706,0.2814,0.0237,3.901,3.904,67.37,2,0,,
20.736,-0.2655,0.2815,0.0237,3.901,3.904,69.01,2,0,,
20.8,-0.2604,0.2816,0.0259,3.909,3.896,69.36,2,0,,
20.864,-0.2553,0.2818,0.0237,3.901,3.904,68.87,2,0,,
20.928,-0.2502,0.2819,0.0237,3.901,3.904,69.69,2,0,,
20.992,-0.2451,0.282,0.0259,3.909,3.896,70.39,2,0,,
21.056,-0.24,0.2821,0.0237,3.901,3.904,66.04,2,0,,
21.12,-0.2348,0.2823,0.0237,3.901,3.904,69.64,2,0,,
21.184,-0.2297,0.2824,0.0237,3.901,3.904,67.83,2,0,,
21.248,-0.2246,0.2825,0.0259,3.909,3.896,70.69,2,0,,
21.312,-0.2195,0.2826,0.0237,3.901,3.904,67.72,2,0,,
21.376,-0.2144,0.2827,0.0237,3.901,3.904,66.97,2,0,,
21.44,-0.2092,0.2829,0.0237,3.901,3.904,69.25,2,0,,
21.504,-0.2042,0.283,0.0237,3.901,3.904,71.81,2,0,,
21.568,-0.1991,0.2831,0.0237,3.901,3.904,70.18,2,0,,
21.632,-0.1939,0.2832,0.0237,3.901,3.904,68.76,2,0,,
21.696,-0.1888,0.2834,0.0259,3.909,3.896,71.0,2,0,,
21.76,-0.1837,0.2835,0.0237,3.901,3.904,67.3,2,0,,
21.824,-0.1786,0.2836,0.0237,3.901,3.904,69.56,2,0,,
21.888,-0.1734,0.2837,0.0237,3.901,3.904,68.68,2,0,,
21.952,-0.1684,0.2838,0.0237,3.901,3.904,70.15,2,0,,
22.016,-0.1633,0.284,0.0237,3.901,3.904,68.08,2,0,,
22.08,-0.1581,0.2841,0.0237,3.901,3.904,69.6,2,0,,
22.144,-0.153,0.2842,0.0259,3.909,3.896,69.07,2,0,,
22.208,-0.148,0.2843,0.0237,3.901,3.904,67.8,2,0,,
22.272,-0.1428,0.2845,0.0237,3.901,3.904,68.88,2,0,,
22.336,-0.1377,0.2846,0.0259,3.909,3.896,67.33,2,0,,
22.4,-0.1326,0.2847,0.0237,3.901,3.904,71.5,2,0,,
22.464,-0.1275,0.2848,0.0237,3.901,3.904,68.88,2,0,,
22.528,-0.1224,0.285,0.0237,3.901,3.904,71.99,2,0,,
22.592,-0.1173,0.2851,0.0259,3.909,3.896,68.46,2,0,,
22.656,-0.1122,0.2852,0.0237,3.901,3.904,68.89,2,0,,
22.72,-0.107,0.2853,0.0237,3.901,3.904,69.06,2,0,,
22.784,-0.1019,0.2855,0.0237,3.901,3.904,69.7,2,0,,
22.848,-0.0968,0.2856,0.0259,3.909,3.896,70.44,2,0,,
22.912,-0.0917,0.2857,0.0237,3.901,3.904,71.16,2,0,,
22.976,-0.0866,0.2858,0.0237,3.901,3.904,73.14,2,0,,
23.04,-0.0815,0.286,0.0259,3.909,3.896,69.14,2,0,,
23.104,-0.0764,0.2861,0.0237,3.901,3.904,71.87,2,0,,
23.168,-0.0713,0.2862,0.0237,3.901,3.904,72.6,2,0,,
23.232,-0.0661,0.2863,0.0237,3.901,3.904,71.75,2,0,,
23.296,-0.061,0.2865,0.0259,3.909,3.896,74.03,2,0,,
23.36,-0.0559,0.2866,0.0237,3.901,3.904,69.22,2,0,,
23.424,-0.0508,0.2867,0.0237,3.901,3.904,71.36,2,0,,
23.488,-0.0456,0.2868,0.0237,3.901,3.904,73.18,2,0,,
23.552,-0.0406,0.2869,0.0237,3.901,3.904,67.23,2,0,,
