tiempo_s,x_odom,y_odom,phi_odom,vel_izq_radps,vel_der_radps,ps_front_max,waypoint_idx,casi_colision,x_gps,y_gps
4.032,-0.5305,-0.5339,0.8368,1.328,1.342,70.28,1,0,,
4.096,-0.5293,-0.5326,0.8393,1.285,1.284,66.39,1,0,,
4.16,-0.5282,-0.5314,0.8393,1.236,1.235,68.52,1,0,,
4.224,-0.5271,-0.5302,0.8393,1.187,1.186,71.05,1,0,,
4.288,-0.526,-0.529,0.8393,1.141,1.14,74.15,1,0,,
4.352,-0.525,-0.5279,0.8393,1.096,1.095,68.27,1,0,,
4.416,-0.5241,-0.5268,0.8393,1.055,1.054,70.09,1,0,,
4.48,-0.5232,-0.5258,0.8368,1.007,1.022,73.71,1,0,,
4.544,-0.5223,-0.5248,0.8393,0.975,0.975,70.03,1,0,,
4.608,-0.5214,-0.5238,0.8393,0.938,0.937,71.23,1,0,,
4.672,-0.5206,-0.523,0.8393,0.904,0.903,72.02,1,0,,
4.736,-0.5198,-0.522,0.8393,2.549,-2.549,69.91,2,0,,
4.8,-0.5198,-0.522,0.7105,2.14,-2.14,70.9,2,0,,
4.864,-0.5198,-0.5221,0.6041,1.803,-1.803,69.78,2,0,,
4.928,-0.5198,-0.5221,0.51,1.504,-1.504,68.24,2,0,,
4.992,-0.5198,-0.5221,0.4357,1.269,-1.269,67.86,2,0,,
5.056,-0.5198,-0.5221,0.3714,1.065,-1.065,69.83,2,0,,
5.12,-0.5198,-0.5221,0.3169,0.892,-0.892,70.67,2,0,,
5.184,-0.5198,-0.5221,0.2723,0.751,-0.751,70.18,2,0,,
5.248,-0.5198,-0.522,0.2352,0.633,-0.633,69.35,2,0,,
5.312,-0.5198,-0.522,0.203,0.531,-0.531,71.41,2,0,,
5.376,-0.5198,-0.522,0.1783,0.452,-0.452,70.52,2,0,,
5.44,-0.5198,-0.522,0.1535,0.374,-0.374,69.9,2,0,,
5.504,-0.5198,-0.522,0.1337,6.28,6.28,70.77,2,0,,
5.568,-0.5116,-0.521,0.1337,6.28,6.28,67.62,2,0,,
5.632,-0.5035,-0.5199,0.1362,0.328,-0.328,69.4,2,0,,
5.696,-0.5035,-0.5198,0.1188,6.28,6.28,69.82,2,0,,
5.76,-0.4954,-0.5189,0.1188,6.28,6.28,71.37,2,0,,
5.824,-0.4873,-0.5179,0.1188,6.28,6.28,74.47,2,0,,
5.888,-0.4791,-0.5169,0.1188,6.28,6.28,69.66,2,0,,
5.952,-0.4709,-0.516,0.1188,6.28,6.28,72.75,2,0,,
6.016,-0.4628,-0.515,0.1164,6.28,6.28,67.17,2,0,,
6.08,-0.4547,-0.514,0.1188,6.28,6.28,67.99,2,0,,
6.144,-0.4465,-0.5131,0.1188,6.28,6.28,68.73,2,0,,
6.208,-0.4383,-0.5121,0.1188,6.28,6.28,70.07,2,0,,
6.272,-0.4302,-0.5111,0.1164,6.28,6.28,68.4,2,0,,
6.336,-0.4221,-0.5102,0.1188,6.28,6.28,70.43,2,0,,
6.4,-0.4139,-0.5092,0.1188,0.32,-0.32,71.89,2,0,,
6.464,-0.4138,-0.5092,0.1015,6.28,6.28,68.13,2,0,,
6.528,-0.4057,-0.5084,0.1015,6.28,6.28,72.78,2,0,,
6.592,-0.3975,-0.5075,0.1015,6.28,6.28,72.3,2,0,,
6.656,-0.3893,-0.5067,0.1015,6.28,6.28,69.76,2,0,,
6.72,-0.3811,-0.5058,0.1015,6.28,6.28,71.51,2,0,,
6.784,-0.373,-0.505,0.104,6.28,6.28,71.27,2,0,,
6.848,-0.3649,-0.5042,0.1015,6.28,6.28,68.33,2,0,,
6.912,-0.3567,-0.5033,0.1015,6.28,6.28,70.19,2,0,,
6.976,-0.3485,-0.5025,0.1015,6.28,6.28,66.6,2,0,,
7.04,-0.3404,-0.5017,0.104,0.318,-0.318,67.73,2,0,,
7.104,-0.3404,-0.5017,0.0842,6.28,6.28,69.84,2,0,,
7.168,-0.3322,-0.501,0.0867,6.28,6.28,71.92,2,0,,
7.232,-0.324,-0.5003,0.0867,6.28,6.28,69.53,2,0,,
7.296,-0.3158,-0.4995,0.0867,6.28,6.28,67.52,2,0,,
7.36,-0.3076,-0.4988,0.0867,6.28,6.28,68.22,2,0,,
7.424,-0.2994,-0.4981,0.0842,6.28,6.28,65.47,2,0,,
7.488,-0.2913,-0.4974,0.0867,6.28,6.28,71.35,2,0,,
7.552,-0.2831,-0.4967,0.0867,6.28,6.28,71.73,2,0,,
7.616,-0.2749,-0.496,0.0867,6.28,6.28,71.6,2,0,,
7.68,-0.2667,-0.4953,0.0842,6.28,6.28,72.56,2,0,,
7.744,-0.2586,-0.4946,0.0867,0.322,-0.322,69.24,2,0,,
7.808,-0.2585,-0.4946,0.0693,6.28,6.28,69.22,2,0,,
7.872,-0.2504,-0.494,0.0718,6.28,6.28,67.98,2,0,,
7.936,-0.2422,-0.4935,0.0693,6.28,6.28,68.99,2,0,,
8.0,-0.234,-0.4929,0.0693,6.28,6.28,71.81,2,0,,
8.064,-0.2258,-0.4923,0.0693,6.28,6.28,72.3,2,0,,
8.128,-0.2176,-0.4917,0.0693,6.28,6.28,68.6,2,0,,
8.192,-0.2094,-0.4912,0.0718,0.318,-0.318,68.67,2,0,,
8.256,-0.2094,-0.4912,0.052,6.28,6.28,69.86,2,0,,
8.32,-0.2012,-0.4907,0.0545,6.28,6.28,73.31,2,0,,
8.384,-0.193,-0.4903,0.0545,6.28,6.28,71.5,2,0,,
8.448,-0.1848,-0.4898,0.0545,6.28,6.28,70.57,2,0,,
8.512,-0.1766,-0.4894,0.052,6.28,6.28,69.22,2,0,,
8.576,-0.1685,-0.489,0.0545,6.28,6.28,70.42,2,0,,
8.64,-0.1602,-0.4885,0.0545,6.28,6.28,68.56,2,0,,
8.704,-0.152,-0.4881,0.0545,0.323,-0.323,70.56,2,0,,
8.768,-0.1521,-0.4881,0.0371,6.28,6.28,67.91,2,0,,
8.832,-0.1438,-0.4878,0.0371,6.28,6.28,67.8,2,0,,
8.896,-0.1356,-0.4875,0.0371,6.28,6.28,71.79,2,0,,
8.96,-0.1274,-0.4871,0.0396,6.28,6.28,69.26,2,0,,
9.024,-0.1193,-0.4868,0.0371,6.28,6.121,70.59,2,0,,
9.088,-0.1111,-0.4865,0.0347,6.28,5.879,72.13,2,0,,
9.152,-0.1032,-0.4863,0.0223,6.244,5.676,74.01,2,0,,
9.216,-0.0954,-0.4862,0.0099,5.988,5.478,69.57,2,0,,
9.28,-0.0879,-0.4862,-0.0025,5.739,5.288,68.62,2,0,,
9.344,-0.0807,-0.4862,-0.0149,5.499,5.11,67.28,2,0,,
9.408,-0.0738,-0.4864,-0.0248,5.271,4.931,74.22,2,0,,
9.472,-0.067,-0.4866,-0.0322,5.057,4.751,73.71,2,0,,
9.536,-0.0606,-0.4868,-0.0396,4.852,4.583,69.24,2,0,,
9.6,-0.0544,-0.487,-0.047,4.651,4.419,69.08,2,0,,
9.664,-0.0486,-0.4873,-0.0545,4.46,4.267,67.38,2,0,,
9.728,-0.0428,-0.4877,-0.0569,4.289,4.103,72.31,2,0,,
9.792,-0.0373,-0.488,-0.0619,4.114,3.954,72.4,2,0,,
9.856,-0.032,-0.4883,-0.0668,3.947,3.812,69.93,2,0,,
9.92,-0.027,-0.4887,-0.0693,3.793,3.669,70.78,2,0,,
9.984,-0.0221,-0.489,-0.0743,3.636,3.539,68.51,2,0,,
10.048,-0.0174,-0.4894,-0.0767,3.493,3.408,69.73,2,0,,
10.112,-0.0129,-0.4897,-0.0767,3.362,3.274,72.67,2,0,,
10.176,-0.0086,-0.4901,-0.0792,3.23,3.154,67.38,2,0,,
10.24,-0.0044,-0.4904,-0.0817,3.101,3.038,67.22,2,0,,
10.304,-0.0004,-0.4907,-0.0842,2.976,2.926,72.18,2,0,,
10.368,0.0035,-0.4911,-0.0842,2.864,2.812,71.45,2,0,,
10.432,0.0072,-0.4914,-0.0842,2.755,2.702,75.15,2,0,,
10.496,0.0107,-0.4917,-0.0867,2.645,2.605,70.24,2,0,,
10.56,0.0142,-0.492,-0.0867,2.544,2.503,69.2,2,0,,
10.624,0.0174,-0.4923,-0.0891,2.441,2.414,68.42,2,0,,
10.688,0.0206,-0.4926,-0.0891,2.347,2.319,73.75,2,0,,
10.752,0.0237,-0.4928,-0.0916,2.251,2.238,70.19,2,0,,
10.816,0.0266,-0.4931,-0.0916,2.164,2.151,68.96,2,0,,
10.88,0.0294,-0.4934,-0.0916,2.082,2.068,72.72,2,0,,
10.944,0.0321,-0.4936,-0.0916,2.003,1.988,69.85,2,0,,
11.008,0.0347,-0.4939,-0.0941,1.918,1.919,68.28,2,0,,
11.072,0.0372,-0.4941,-0.0916,1.853,1.837,70.33,2,0,,
11.136,0.0397,-0.4943,-0.0916,1.781,1.765,71.97,2,0,,
11.2,0.042,-0.4945,-0.0916,1.714,1.697,69.95,2,0,,
11.264,0.0442,-0.4947,-0.0941,1.64,1.639,71.93,2,0,,
11.328,0.0463,-0.4949,-0.0916,1.586,1.569,71.13,2,0,,
11.392,0.0485,-0.4951,-0.0941,1.516,1.514,72.09,2,0,,
11.456,0.0504,-0.4953,-0.0941,1.46,1.458,70.29,2,0,,
11.52,0.0523,-0.4955,-0.0941,1.403,1.401,69.49,2,0,,
11.584,0.0541,-0.4957,-0.0941,1.35,1.348,67.6,2,0,,
11.648,0.0559,-0.4958,-0.0941,1.298,1.296,71.75,2,0,,
11.712,0.0576,-0.496,-0.0941,1.249,1.247,70.18,2,0,,
11.776,0.0592,-0.4961,-0.0941,1.2,1.198,72.06,2,0,,
11.84,0.0608,-0.4963,-0.0941,1.155,1.152,71.85,2,0,,
11.904,0.0623,-0.4964,-0.0941,1.11,1.107,73.74,2,0,,
11.968,0.0637,-0.4966,-0.0941,1.068,1.066,69.29,2,0,,
12.032,0.0651,-0.4967,-0.0941,1.027,1.024,73.43,2,0,,
12.096,0.0665,-0.4968,-0.0966,0.979,0.992,69.02,2,0,,
12.16,0.0677,-0.4969,-0.0941,0.951,0.949,68.58,2,0,,
12.224,0.069,-0.4971,-0.0941,0.914,0.911,65.87,2,0,,
12.288,0.0701,-0.4972,-0.0941,0.88,0.877,67.02,2,0,,
12.352,0.0713,-0.4973,-0.0941,-2.668,2.668,67.76,3,0,,
12.416,0.0713,-0.4973,0.0396,-2.244,2.244,67.88,3,0,,
12.48,0.0713,-0.4973,0.1535,-1.883,1.883,67.11,3,0,,
12.544,0.0713,-0.4973,0.2501,-1.577,1.577,67.49,3,0,,
12.608,0.0713,-0.4973,0.3293,-1.326,1.326,70.32,3,0,,
12.672,0.0713,-0.4973,0.3936,-1.122,1.122,67.95,3,0,,
12.736,0.0713,-0.4973,0.4531,-0.933,0.933,68.15,3,0,,
12.8,0.0713,-0.4973,0.4976,-0.792,0.792,68.5,3,0,,
12.864,0.0713,-0.4973,0.5372,-0.666,0.666,71.13,3,0,,
12.928,0.0713,-0.4973,0.5719,-0.556,0.556,66.43,3,0,,
12.992,0.0713,-0.4973,0.6016,-0.462,0.462,70.14,3,0,,
13.056,0.0713,-0.4973,0.6214,-0.399,0.399,68.63,3,0,,
13.12,0.0713,-0.4973,0.6437,-0.329,0.329,70.09,3,0,,
13.184,0.0713,-0.4973,0.661,6.28,6.28,69.78,3,0,,
13.248,0.0778,-0.4922,0.661,6.28,6.28,71.46,3,0,,
13.312,0.0843,-0.4872,0.6586,6.28,6.28,73.2,3,0,,
13.376,0.0908,-0.4822,0.661,6.28,6.28,70.74,3,0,,
13.44,0.0973,-0.4771,0.661,6.28,6.28,69.66,3,0,,
13.504,0.1038,-0.4721,0.661,6.28,6.28,72.09,3,0,,
13.568,0.1102,-0.4671,0.6586,6.28,6.28,68.85,3,0,,
13.632,0.1167,-0.462,0.6586,6.28,6.28,67.97,3,0,,
13.696,0.1232,-0.457,0.661,6.28,6.28,70.6,3,0,,
13.76,0.1297,-0.4519,0.661,6.28,6.28,69.9,3,0,,
13.824,0.1362,-0.4469,0.6586,-0.327,0.327,72.72,3,0,,
13.888,0.1362,-0.4469,0.6759,6.28,6.28,69.69,3,0,,
13.952,0.1426,-0.4418,0.6784,6.28,6.28,68.94,3,0,,
14.016,0.149,-0.4366,0.6759,6.28,6.28,73.15,3,0,,
14.08,0.1554,-0.4315,0.6759,6.28,6.28,70.96,3,0,,
14.144,0.1618,-0.4263,0.6759,6.28,6.28,69.86,3,0,,
14.208,0.1682,-0.4212,0.6784,6.28,6.28,72.72,3,0,,
14.272,0.1746,-0.4161,0.6759,6.28,6.28,73.18,3,0,,
14.336,0.181,-0.4109,0.6759,6.28,6.28,70.42,3,0,,
14.4,0.1874,-0.4058,0.6759,6.28,6.28,69.51,3,0,,
14.464,0.1938,-0.4007,0.6784,6.28,6.28,71.79,3,0,,
14.528,0.2002,-0.3955,0.6784,6.28,6.28,70.42,3,0,,
14.592,0.2066,-0.3904,0.6759,-0.331,0.331,69.29,3,0,,
14.656,0.2066,-0.3903,0.6932,6.28,6.28,69.74,3,0,,
14.72,0.2129,-0.3851,0.6932,6.28,6.28,68.94,3,0,,
14.784,0.2192,-0.3799,0.6932,6.28,6.28,69.88,3,0,,
14.848,0.2255,-0.3746,0.6932,6.28,6.28,66.99,3,0,,
14.912,0.2319,-0.3694,0.6932,6.28,6.28,68.36,3,0,,
14.976,0.2381,-0.3642,0.6932,6.28,6.28,68.38,3,0,,
15.04,0.2444,-0.3589,0.6932,6.28,6.28,68.71,3,0,,
15.104,0.2508,-0.3536,0.6932,-0.32,0.32,67.81,3,0,,
15.168,0.2508,-0.3536,0.7081,6.28,6.28,72.31,3,0,,
15.232,0.257,-0.3483,0.7081,6.28,6.28,71.75,3,0,,
15.296,0.2632,-0.343,0.7105,6.28,6.28,70.56,3,0,,
15.36,0.2695,-0.3376,0.7105,6.28,6.28,72.23,3,0,,
15.424,0.2757,-0.3323,0.7081,6.28,6.28,67.78,3,0,,
15.488,0.282,-0.3269,0.7081,6.28,6.28,67.63,3,0,,
15.552,0.2882,-0.3216,0.7105,6.28,6.28,69.51,3,0,,
15.616,0.2944,-0.3162,0.7105,6.28,6.28,69.09,3,0,,
15.68,0.3006,-0.3109,0.7081,-0.334,0.334,71.3,3,0,,
15.744,0.3007,-0.3108,0.7254,6.28,6.28,68.98,3,0,,
15.808,0.3068,-0.3054,0.7279,6.28,6.28,69.49,3,0,,
15.872,0.3129,-0.3,0.7254,6.28,6.28,66.68,3,0,,
15.936,0.319,-0.2945,0.7254,6.28,6.28,70.1,3,0,,
16.0,0.3252,-0.289,0.7254,6.28,6.28,69.23,3,0,,
16.064,0.3313,-0.2836,0.7279,6.28,6.28,69.9,3,0,,
16.128,0.3375,-0.2781,0.7279,-0.327,0.327,68.61,3,0,,
16.192,0.3375,-0.2781,0.7427,6.28,6.28,69.19,3,0,,
16.256,0.3435,-0.2726,0.7427,6.28,6.28,69.6,3,0,,
16.32,0.3495,-0.2671,0.7427,6.28,6.28,72.57,3,0,,
16.384,0.3556,-0.2615,0.7427,6.029,6.28,72.9,3,0,,
16.448,0.3615,-0.256,0.7502,5.807,6.28,70.01,3,0,,
16.512,0.3672,-0.2506,0.7625,5.604,6.148,69.93,3,0,,
16.576,0.3728,-0.2453,0.7749,5.41,5.895,68.84,3,0,,
16.64,0.378,-0.2401,0.7873,5.224,5.649,67.18,3,0,,
16.704,0.383,-0.235,0.7972,5.041,5.418,72.8,3,0,,
16.768,0.3878,-0.2301,0.8046,4.856,5.2,68.16,3,0,,
16.832,0.3923,-0.2253,0.8145,4.689,4.983,70.63,3,0,,
16.896,0.3967,-0.2207,0.822,4.521,4.779,69.5,3,0,,
16.96,0.4008,-0.2162,0.8294,4.361,4.581,71.67,3,0,,
17.024,0.4047,-0.2119,0.8343,4.203,4.4,69.29,3,0,,
17.088,0.4085,-0.2077,0.8393,4.05,4.222,72.12,3,0,,
17.152,0.4121,-0.2037,0.8442,3.904,4.051,73.06,3,0,,
17.216,0.4156,-0.1998,0.8467,3.757,3.894,70.79,3,0,,
17.28,0.4189,-0.196,0.8517,3.623,3.734,69.6,3,0,,
17.344,0.4221,-0.1923,0.8541,3.487,3.587,69.17,3,0,,
17.408,0.4251,-0.1889,0.8566,3.36,3.447,70.81,3,0,,
17.472,0.428,-0.1855,0.8566,3.226,3.317,70.52,3,0,,
17.536,0.4308,-0.1823,0.8616,3.116,3.178,69.83,3,0,,
17.6,0.4335,-0.1791,0.864,3.0,3.049,69.25,3,0,,
17.664,0.4361,-0.1761,0.864,2.882,2.933,68.68,3,0,,
17.728,0.4385,-0.1732,0.864,2.772,2.825,70.14,3,0,,
17.792,0.4409,-0.1704,0.8665,2.672,2.71,70.18,3,0,,
17.856,0.4432,-0.1677,0.8665,2.565,2.606,67.34,3,0,,
17.92,0.4454,-0.1651,0.8665,2.467,2.509,74.27,3,0,,
17.984,0.4475,-0.1626,0.869,2.378,2.405,72.75,3,0,,
18.048,0.4495,-0.1603,0.869,2.287,2.315,69.55,3,0,,
18.112,0.4515,-0.158,0.8715,2.206,2.219,72.97,3,0,,
18.176,0.4534,-0.1557,0.8715,2.119,2.133,68.44,3,0,,
18.24,0.4551,-0.1536,0.8715,2.039,2.054,69.31,3,0,,
18.304,0.4569,-0.1516,0.8715,1.96,1.975,71.09,3,0,,
18.368,0.4585,-0.1496,0.8715,1.884,1.9,67.47,3,0,,
18.432,0.4601,-0.1477,0.8739,1.818,1.819,68.08,3,0,,
18.496,0.4617,-0.1458,0.8715,1.741,1.757,69.51,3,0,,
18.56,0.4631,-0.1441,0.8715,1.673,1.69,70.53,3,0,,
18.624,0.4646,-0.1424,0.8715,1.608,1.626,68.55,3,0,,
18.688,0.4659,-0.1408,0.8739,1.554,1.556,69.04,3,0,,
18.752,0.4672,-0.1392,0.8739,1.493,1.496,70.56,3,0,,
18.816,0.4685,-0.1377,0.8739,1.437,1.44,71.1,3,0,,
18.88,0.4697,-0.1362,0.8739,1.38,1.383,70.4,3,0,,
18.944,0.4709,-0.1348,0.8739,1.327,1.331,70.08,3,0,,
19.008,0.4719,-0.1336,0.8739,1.278,1.282,68.65,3,0,,
19.072,0.4731,-0.1322,0.8764,1.235,1.223,71.33,3,0,,
19.136,0.4741,-0.131,0.8739,1.18,1.184,68.5,3,0,,
19.2,0.4751,-0.1298,0.8739,1.135,1.138,70.91,3,0,,
19.264,0.4761,-0.1286,0.8739,1.09,1.093,68.85,3,0,,
19.328,0.477,-0.1275,0.8739,1.048,1.052,67.67,3,0,,
19.392,0.4778,-0.1265,0.8739,1.011,1.014,71.02,3,0,,
19.456,0.4787,-0.1255,0.8739,0.969,0.973,68.14,3,0,,
19.52,0.4795,-0.1245,0.8764,0.941,0.929,65.8,3,0,,
19.584,0.4803,-0.1236,0.8739,0.898,0.901,69.0,3,0,,
19.648,0.481,-0.1227,0.8739,-2.113,2.113,73.78,4,0,,
19.712,0.4811,-0.1226,0.9804,-1.776,1.776,75.28,4,0,,
19.776,0.4811,-0.1226,1.0695,-1.493,1.493,72.09,4,0,,
19.84,0.481,-0.1227,1.1463,-1.25,1.25,66.99,4,0,,
19.904,0.4811,-0.1226,1.2082,-1.053,1.053,66.43,4,0,,
19.968,0.4811,-0.1226,1.2626,-0.881,0.881,67.86,4,0,,
20.032,0.4811,-0.1226,1.3072,-0.739,0.739,69.18,4,0,,
20.096,0.4811,-0.1227,1.3443,-0.622,0.622,68.91,4,0,,
20.16,0.4811,-0.1226,1.3765,-0.52,0.52,68.5,4,0,,
20.224,0.4811,-0.1226,1.4013,-0.441,0.441,68.56,4,0,,
20.288,0.4811,-0.1227,1.4236,-0.37,0.37,70.14,4,0,,
20.352,0.4811,-0.1226,1.4409,6.28,6.28,74.29,4,0,,
20.416,0.4821,-0.1145,1.4434,6.28,6.28,69.89,4,0,,
20.48,0.4832,-0.1064,1.4434,6.28,6.28,68.2,4,0,,
20.544,0.4842,-0.0982,1.4409,-0.328,0.328,68.92,4,0,,
20.608,0.4842,-0.0982,1.4607,6.28,6.28,68.57,4,0,,
20.672,0.4851,-0.0901,1.4582,6.28,6.28,67.37,4,0,,
20.736,0.486,-0.0819,1.4582,6.28,6.28,69.01,4,0,,
20.8,0.487,-0.0737,1.4582,6.28,6.28,69.36,4,0,,
20.864,0.4879,-0.0656,1.4607,6.28,6.28,68.87,4,0,,
20.928,0.4888,-0.0574,1.4607,6.28,6.28,69.69,4,0,,
20.992,0.4897,-0.0493,1.4582,6.28,6.28,70.39,4,0,,
21.056,0.4906,-0.0411,1.4582,6.28,6.28,66.04,4,0,,
21.12,0.4915,-0.0329,1.4582,6.28,6.28,69.64,4,0,,
21.184,0.4924,-0.0248,1.4607,6.28,6.28,67.83,4,0,,
21.248,0.4934,-0.0167,1.4582,6.28,6.28,70.69,4,0,,
21.312,0.4943,-0.0085,1.4582,-0.321,0.321,67.72,4,0,,
21.376,0.4943,-0.0084,1.4756,6.28,6.28,66.97,4,0,,
21.44,0.4951,-0.0003,1.4731,6.28,6.28,69.25,4,0,,
21.504,0.4959,0.0078,1.4756,6.28,6.28,71.81,4,0,,
21.568,0.4966,0.016,1.4756,6.28,6.28,70.18,4,0,,
21.632,0.4974,0.0242,1.4756,6.28,6.28,68.76,4,0,,
21.696,0.4982,0.0324,1.4731,6.28,6.28,71.0,4,0,,
21.76,0.499,0.0405,1.4756,6.28,6.28,67.3,4,0,,
21.824,0.4998,0.0487,1.4756,6.28,6.28,69.56,4,0,,
21.888,0.5006,0.0569,1.4756,6.28,6.28,68.68,4,0,,
21.952,0.5014,0.0651,1.4756,6.28,6.28,70.15,4,0,,
22.016,0.5021,0.0733,1.4731,-0.326,0.326,68.08,4,0,,
22.08,0.5021,0.0733,1.4929,6.28,6.28,69.6,4,0,,
22.144,0.5028,0.0814,1.4904,6.28,6.28,69.07,4,0,,
22.208,0.5035,0.0896,1.4904,6.28,6.28,67.8,4,0,,
22.272,0.5041,0.0978,1.4929,6.28,6.28,68.88,4,0,,
22.336,0.5047,0.106,1.4929,6.28,6.28,67.33,4,0,,
22.4,0.5054,0.1141,1.4904,6.28,6.28,71.5,4,0,,
22.464,0.506,0.1223,1.4904,6.28,6.28,68.88,4,0,,
22.528,0.5067,0.1306,1.4904,6.28,6.28,71.99,4,0,,
22.592,0.5074,0.1387,1.4929,6.28,6.28,68.46,4,0,,
22.656,0.508,0.1469,1.4929,-0.319,0.319,68.89,4,0,,
22.72,0.508,0.1469,1.5077,6.28,6.28,69.06,4,0,,
22.784,0.5085,0.1551,1.5077,6.28,6.28,69.7,4,0,,
22.848,0.509,0.1632,1.5077,6.28,6.28,70.44,4,0,,
22.912,0.5095,0.1715,1.5077,6.28,6.28,71.16,4,0,,
22.976,0.5101,0.1797,1.5077,6.28,6.28,73.14,4,0,,
23.04,0.5106,0.1879,1.5077,6.28,6.28,69.14,4,0,,
23.104,0.5111,0.196,1.5077,6.28,6.28,71.87,4,0,,
